initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.50739,0.47414)",15.6400599,58,7.525344
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.51055,0.47838)",15.6454578,233,314.823895
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.44385,0.47078)",29.4389640,100,4.513925
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.50304,0.47435)",28.0853432,111,193.890795
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50301,0.47437)",28.0853436,59,8.178406
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.49934,0.4779)",28.0954409,251,536.585919
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.38514,0.18833)",0.1870423,100,0.353154
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.4303,0.16698)",0.1746340,84,37.305228
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.42799,0.17222)",0.1711690,89,4.319795
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.34449,0.15212)",0.2080784,84,48.414445
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.64742,0.3686)",1.1437222,100,0.394299
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.61145,0.38249)",1.1010273,147,57.975004
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.6124,0.37966)",1.0995560,95,5.932182
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.62443,0.3915)",1.1280569,147,68.748552
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.57331,0.51281)",2.1772203,100,0.462739
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.57044,0.45226)",2.1294646,169,61.254277
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.57041,0.45224)",2.1294646,66,4.981698
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.57711,0.45701)",2.1303362,189,77.529261
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.48383,0.62214)",4.2727173,100,0.736702
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.47049,0.56834)",4.1477221,191,82.582374
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.47053,0.56836)",4.1477221,65,16.203611
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.4557,0.57041)",4.1533010,210,126.519183
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.39178,0.53985)",8.3505538,100,1.140142
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.4408,0.53595)",8.2320594,169,90.713762
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.44083,0.53592)",8.2320595,63,7.767986
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.43953,0.5343)",8.2322738,189,112.961693
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.53588,0.53281)",15.6249642,100,1.580667
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.53548,0.51502)",15.5942218,190,125.421255
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53551,0.51502)",15.5942219,58,6.131957
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.53587,0.51256)",15.5948208,210,172.262284
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.46489,0.57172)",32.7603451,100,2.524696
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.5113,0.50735)",31.5087528,250,241.5884
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51131,0.50731)",31.5087530,59,9.950028
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.51071,0.50357)",31.5115817,280,378.116764
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.47456,0.52068)",63.4756971,100,4.4578
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.50534,0.50193)",62.9518901,319,504.351401
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5053,0.50195)",62.9518909,56,15.654932
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.50573,0.49587)",62.9660716,348,756.677723
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.20347,0.26724)",0.1584235,100,0.340986
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.17159,0.24959)",0.1378261,84,34.917357
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.16856,0.24883)",0.1361167,98,9.851868
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.19686,0.24127)",0.1599600,84,41.697121
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.12129,0.23689)",0.2401153,100,0.434779
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.1395,0.1925)",0.2125118,126,50.601267
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.14441,0.20233)",0.2116083,79,7.600601
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.12547,0.16781)",0.2228035,126,62.050753
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.18258,0.2259)",0.3627768,100,0.490414
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.16617,0.21876)",0.3552444,189,75.498771
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.15923,0.21859)",0.3542628,98,7.542712
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.20303,0.18998)",0.3941269,189,77.120474
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.086683,0.24482)",1.0172598,100,0.666912
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.14905,0.2625)",0.9122044,234,90.327772
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.14902,0.26251)",0.9122045,74,5.785371
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.14589,0.25226)",0.9150770,252,112.820654
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.174,0.26661)",2.4458752,100,0.99577
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.19868,0.25106)",2.4041958,212,107.409663
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.19871,0.25103)",2.4041959,74,8.95833
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.20013,0.24914)",2.4044804,231,133.44003
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.23103,0.21982)",5.7448880,100,1.485875
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.20748,0.23494)",5.6689029,276,172.908274
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.2075,0.23492)",5.6689030,65,5.158255
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.20359,0.23322)",5.6706541,294,232.967062
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.26486,0.3168)",12.9627338,100,2.600594
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.21113,0.22627)",10.8238119,184,179.721836
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21113,0.22626)",10.8238119,63,11.246834
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.20842,0.22335)",10.8268754,205,256.012551
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.26538,0.22477)",24.0038289,100,5.273675
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.2131,0.23706)",22.8665278,146,237.579406
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.21311,0.23706)",22.8665280,63,13.301996
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.21105,0.23626)",22.8683892,197,416.896954
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.30965,0.47194)",0.1464229,100,0.343218
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.2748,0.4481)",0.1275879,84,36.957007
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.26792,0.44026)",0.1238779,96,7.212565
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.26025,0.40447)",0.1377187,84,56.397954
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.42393,0.4717)",0.4801462,100,0.425813
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.4727,0.49273)",0.4599786,126,49.825532
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.47259,0.49251)",0.4597788,83,4.711241
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.41585,0.45977)",0.4907688,126,60.940568
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.49633,0.4285)",0.7568340,100,0.546796
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.49647,0.47894)",0.7101209,147,60.423606
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49858,0.47645)",0.7088198,80,5.967499
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.4964,0.50873)",0.7290831,147,66.856355
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.52848,0.50894)",1.7886137,100,0.666004
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.50171,0.48251)",1.7532287,127,55.117712
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.50168,0.4825)",1.7532288,58,6.691358
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.49121,0.49419)",1.7593967,147,98.386814
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.45,0.50804)",3.1719521,100,0.869631
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.49221,0.49131)",3.0709639,191,115.881784
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49218,0.49131)",3.0709639,63,10.250038
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.48387,0.50065)",3.0786471,210,147.183144
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.49521,0.49769)",5.9506699,100,2.248987
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.49937,0.48721)",5.9383557,191,124.245697
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49941,0.48722)",5.9383559,58,6.602803
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.49466,0.48738)",5.9405042,210,175.733123
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.50105,0.46891)",11.3959285,100,2.569111
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.50732,0.47505)",11.3781775,121,124.965669
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.50729,0.47509)",11.3781779,60,7.857709
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.51609,0.47592)",11.3931678,145,194.410162
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.51157,0.40108)",28.3391154,100,4.322816
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.50943,0.48668)",25.5162770,116,192.28812
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50941,0.48665)",25.5162775,59,10.822186
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.50515,0.48106)",25.5355012,226,476.77984
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.44812,0.33984)",0.6104712,100,0.346608
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.53371,0.33645)",0.5735568,84,40.112059
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.52669,0.31372)",0.5676121,99,3.226603
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.52428,0.27747)",0.6122097,84,57.522745
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.59961,0.39639)",0.9761099,100,0.438678
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.58632,0.36734)",0.9522433,147,55.050366
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.58209,0.36829)",0.9511170,89,4.90122
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.61726,0.35545)",0.9735012,147,69.585946
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.44644,0.48221)",2.4978798,100,0.47148
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.50782,0.47674)",2.4456721,147,58.713171
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.50763,0.47646)",2.4449668,77,5.687329
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.51389,0.46954)",2.4461116,147,73.678301
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.53576,0.49045)",4.1896676,100,0.666468
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.48901,0.49194)",4.0663862,189,80.021161
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.4891,0.49164)",4.0659237,94,7.812809
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.46461,0.47701)",4.0869982,189,98.904077
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.51465,0.49054)",8.5296313,100,0.914764
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.50802,0.52465)",8.4704514,255,118.988309
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.50805,0.52466)",8.4704515,58,6.711963
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.50311,0.51967)",8.4728484,273,153.792553
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.47084,0.54375)",17.7250894,100,1.549736
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.45816,0.48756)",17.4032416,296,184.606086
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.45814,0.48752)",17.4032417,67,6.848409
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.44712,0.48547)",17.4154886,314,245.741614
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.56329,0.6385)",34.7295290,100,3.78029
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.50725,0.5235)",31.5252441,277,271.565963
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.50727,0.52352)",31.5252442,58,6.926514
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.50241,0.52044)",31.5315706,312,380.43762
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.56128,0.5444)",63.5149333,100,4.757816
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.52655,0.52045)",62.8201030,317,497.808198
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52653,0.52047)",62.8201033,58,13.395977
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.53139,0.52223)",62.8303472,370,816.538702
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.30185,0.30712)",0.3309944,100,0.372754
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.3015,0.2483)",0.3145867,84,38.397579
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.3018,0.25519)",0.3101091,90,6.341549
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.33437,0.19295)",0.3856033,84,46.220195
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.25713,0.20625)",0.4303133,100,0.451703
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.27174,0.23055)",0.4216389,147,56.737796
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26296,0.22491)",0.4202372,79,1.7873
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.2635,0.18934)",0.4479693,147,68.914468
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.31074,0.23743)",0.7286706,100,0.452463
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.3107,0.21242)",0.7205389,150,62.631142
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31067,0.2124)",0.7205389,70,7.324217
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.29743,0.21923)",0.7234303,168,71.51104
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.26406,0.14795)",2.0471111,100,0.610511
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.34849,0.19016)",1.8243728,128,59.873918
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34846,0.19018)",1.8243728,73,6.045929
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.34794,0.17999)",1.8269674,147,79.835204
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.34652,0.28844)",4.4494001,100,0.958137
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.28841,0.26575)",4.2587420,149,86.895598
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28847,0.26573)",4.2587421,59,7.687396
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.28648,0.26905)",4.2594571,168,117.954402
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.25724,0.26988)",7.3850261,100,1.335233
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.25959,0.26592)",7.3788141,212,146.509025
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.2596,0.26597)",7.3788144,70,4.772707
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.25975,0.26258)",7.3798997,231,194.100685
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.32719,0.25289)",15.9256549,100,2.711123
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.27643,0.28158)",15.1896000,161,176.679382
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.27641,0.2816)",15.1896001,61,9.188174
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.27308,0.27864)",15.1934314,185,231.719047
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.26618,0.29725)",33.7693285,100,4.563539
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.27421,0.28231)",33.6585665,154,242.639706
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.27418,0.28229)",33.6585670,60,12.389549
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.2724,0.27853)",33.6653277,184,402.539598
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.57911,0.50959)",0.2279414,100,0.350595
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.61394,0.44276)",0.1890808,84,37.626886
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.60783,0.44545)",0.1855113,77,2.568175
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.58101,0.41106)",0.1988814,84,54.597917
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.65486,0.4577)",0.2709463,100,0.406024
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.61851,0.45389)",0.2424031,126,49.969884
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.61318,0.45925)",0.2384561,72,7.641056
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.59076,0.46434)",0.2523528,126,61.046793
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.52059,0.43144)",0.8945780,100,0.492681
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.52736,0.51538)",0.8023759,148,56.342785
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.52736,0.51536)",0.8023759,58,3.065395
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.54174,0.51265)",0.8051635,168,83.721028
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.50693,0.52528)",1.2757464,100,0.824444
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.51805,0.51942)",1.2717962,127,56.455376
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51805,0.51938)",1.2717962,59,3.260944
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.52673,0.51879)",1.2736884,147,81.639305
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.54794,0.53082)",2.7460670,100,0.942368
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.55226,0.51168)",2.7035090,168,89.799397
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.55491,0.50978)",2.6999792,74,9.631806
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.54978,0.50134)",2.7074733,168,105.372389
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.5014,0.45831)",6.9626068,100,1.467249
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.52282,0.53201)",6.3670692,183,117.636289
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.52278,0.53203)",6.3670694,56,6.677414
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.53062,0.53034)",6.3732415,210,187.658778
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.50925,0.55572)",13.0607745,100,2.597594
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.50905,0.51134)",12.6487294,202,207.673952
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.50952,0.51134)",12.6478323,70,10.416336
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.5115,0.5102)",12.6491980,192,261.914115
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.49357,0.49616)",23.8531881,100,4.58822
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.50675,0.50003)",23.7805929,129,203.158428
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.50675,0.50005)",23.7805930,56,10.527157
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.51354,0.5002)",23.7983831,122,270.450204
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.77965,0.75691)",0.2650189,100,0.444675
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.85652,0.71234)",0.2294244,84,39.192456
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.85929,0.70866)",0.2291928,71,4.007928
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.92321,0.76525)",0.2625276,84,45.939974
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.79502,0.69383)",0.4242710,100,0.405705
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.82594,0.7341)",0.3715838,126,44.716081
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.82683,0.7353)",0.3710370,61,4.432668
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.82976,0.75965)",0.3757167,126,60.546846
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.65536,0.76357)",1.6342583,100,0.492132
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.66155,0.7129)",1.6003795,169,63.596187
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.66152,0.71288)",1.6003795,49,5.786688
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.69144,0.71959)",1.6125759,189,92.971544
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.61679,0.5401)",4.5489923,100,0.675065
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.57622,0.57612)",4.4754337,148,59.541039
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.57623,0.57614)",4.4754338,55,5.754379
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.57457,0.57425)",4.4755889,168,86.820924
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.55182,0.58424)",8.6438942,100,0.967977
