initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.47,0.56)",7.94799680319979,64,1.4957
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.75,0.75)",13.8834593230614,0,0.64
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.54,0.46)",16.8360383033186,100,1.5709
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.52,0.55)",15.9712328015505,265,149.206
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.52,0.55)",15.971232945627,59,3.2405
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.75,0.75)",25.5375995386903,0,0.8475
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.48,0.48)",32.4660226537886,100,2.1859
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.51,0.53)",31.8769248456986,299,268.5388
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.53)",31.8769249322419,57,4.0676
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.75,0.75)",53.0262308456403,0,2.0244
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.52,0.57)",65.5474378265208,100,5.1568
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.5,0.52)",64.1113302343145,329,494.998
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.52)",64.1113308038636,56,5.1308
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.75,0.75)",110.044407393305,0,3.555
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.28,0.09)",0.0687563043327405,100,0.3432
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.29,0.15)",0.0498019079149704,84,20.0914
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.29,0.16)",0.0491640063864322,108,1.5579
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.75,0.75)",2.38385525543098,0,0.0889
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.32,0.19)",0.55174643756476,100,0.7068
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.33,0.27)",0.507091777951605,86,24.9785
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.33,0.27)",0.50709178204931,68,1.8094
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.75,0.75)",4.06841575376403,0,0.1095
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.3,0.14)",1.07123224415702,100,0.6925
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.31,0.22)",0.983598410856966,107,29.9022
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31,0.22)",0.983598417439668,68,1.9041
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.75,0.75)",8.00192971822961,0,0.1095
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.3,0.18)",2.03851250413116,100,0.8417
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.3,0.2)",2.02791505886354,128,43.7647
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.3,0.2)",2.0279151011408,69,2.1758
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.75,0.75)",15.1711904670778,0,0.1843
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.34,0.17)",3.78184248571511,100,0.8597
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.28,0.21)",3.54222789395797,171,66.0173
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.28,0.21)",3.54222793555641,69,2.5022
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.75,0.75)",28.8612799122097,0,0.5429
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.24,0.22)",7.05755239070719,100,1.2625
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.27,0.19)",6.90380531689177,275,153.0699
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.19)",6.9038054279297,71,2.7362
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.75,0.75)",59.7795376325723,0,0.4822
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.28,0.2)",14.7264058685604,100,2.2312
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.29,0.22)",14.6794591795969,261,247.8212
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.22)",14.6794593805599,70,2.5374
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.75,0.75)",111.971755995581,0,1.1625
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.29,0.19)",32.3585160227344,100,4.4064
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.3,0.22)",32.1000942162076,188,288.2339
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.22)",32.0994425525713,77,5.1551
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.75,0.75)",220.204996331448,0,2.1525
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.43,0.57)",0.260550156489392,100,0.3362
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.44,0.62)",0.240451048784956,84,22.6738
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.43,0.62)",0.236364652879518,76,1.0085
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.75,0.75)",0.854522916971738,0,0.0713
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.46,0.58)",0.686045600738134,100,0.7107
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.52,0.52)",0.63798181531637,107,29.827
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.52,0.52)",0.637981818996263,63,1.7455
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.75,0.75)",1.51663118916647,0,0.136
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.44,0.5)",0.891676404080542,100,0.6538
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.49,0.49)",0.854973252621199,128,37.0579
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.49)",0.854973262282494,66,1.1714
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.75,0.75)",2.73764174803714,0,0.1633
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.58,0.57)",1.4101411013994,100,0.8674
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.51,0.5)",1.14096097175713,149,45.2969
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.51,0.5)",1.14096099470713,60,3.6618
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.75,0.75)",4.34727757317843,0,0.2218
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.56,0.51)",2.73799903591036,100,1.0971
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.51,0.5)",2.56201127355422,169,65.6459
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.5)",2.56201129462971,58,1.2334
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.75,0.75)",8.60757352844713,0,0.2536
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.44,0.48)",4.86183594690762,100,1.3861
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.5,0.52)",4.45709558315948,169,96.1953
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.52)",4.45709574703179,59,2.4069
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.75,0.75)",15.98301175167,0,0.7507
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.5,0.53)",9.6607388182868,100,2.6859
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.5,0.52)",9.64743488571543,133,122.4419
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.52)",9.64743509287939,60,3.3512
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.75,0.75)",31.8783857916367,0,1.2769
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.54,0.54)",20.0189683503386,100,4.6763
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.51)",18.9051270319976,154,225.7784
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.51)",18.9051274971295,56,4.4646
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.75,0.75)",65.6851474482515,0,1.5673
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.53,0.66)",0.780597357544637,100,0.328
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.55,0.65)",0.771771502283525,84,21.0796
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.54,0.66)",0.767228189653818,89,1.6487
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.75,0.75)",1.14448278623187,0,0.1385
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.59,0.53)",1.34868515870624,100,0.3987
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.59,0.49)",1.32169500910918,105,29.792
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.6,0.49)",1.31896429057234,91,2.0438
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.75,0.75)",2.06310410004969,0,0.2318
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.59,0.56)",2.49260347817599,100,0.4666
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.55,0.51)",2.45342929461457,168,46.2357
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.56,0.52)",2.44841325200934,86,1.9281
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.75,0.75)",3.74330118139579,0,0.2102
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.48,0.46)",4.19801422317495,100,0.635
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.52,0.51)",4.01262750004404,189,58.307
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.52,0.51)",4.01226523825279,77,1.6282
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.75,0.75)",6.9605741852007,0,0.3595
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.48,0.56)",8.09246188540637,100,1.2332
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.46,0.52)",7.92318766549263,172,73.7124
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.46,0.52)",7.92318768329985,67,2.542
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.75,0.75)",15.507476701252,0,0.5854
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.5,0.45)",17.1611529222909,100,1.2532
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.45,0.46)",16.9552411094135,223,127.1228
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.45,0.46)",16.9552412021301,56,2.9653
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.75,0.75)",33.986283336844,0,0.7587
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.47,0.48)",32.8003609224974,100,3.0747
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.48,0.5)",32.6964289926318,294,264.7671
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.5)",32.6964291617351,59,2.2981
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.75,0.75)",58.8560696396407,0,1.0483
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.42,0.53)",68.6745815228903,100,4.423
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.49,0.51)",66.6549906894107,220,329.4718
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",66.6549912308763,58,3.3293
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.75,0.75)",115.101698249715,0,1.8339
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.24,0.27)",0.39258533910009,100,0.3253
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.31,0.3)",0.370501586691348,84,22.6116
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.31,0.3)",0.366773407628079,105,1.4313
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.75,0.75)",2.15769418986627,0,0.1085
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.22,0.17)",0.64351467108124,100,0.448
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.26,0.23)",0.603980546649703,67,21.3063
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26,0.23)",0.603980557043405,72,1.0114
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.75,0.75)",4.78215718894891,0,0.1081
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.18,0.18)",0.924523177365265,100,0.4982
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.22,0.2)",0.899346727030437,172,48.8495
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.22,0.2)",0.899346757796896,70,1.3007
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.75,0.75)",9.09621919140627,0,0.2441
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.21,0.22)",1.52828771241693,100,0.6341
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.24,0.21)",1.50289945249649,214,65.2449
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.21)",1.50289946985705,69,1.1356
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.75,0.75)",15.8392113432906,0,0.2318
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.29,0.23)",3.2633002864466,100,0.9542
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.26,0.24)",3.22644504979421,213,88.5569
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.26,0.24)",3.2264450854006,64,2.1592
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.75,0.75)",28.5312750052286,0,0.5975
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.26,0.23)",7.44367375171448,100,1.572
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.27,0.27)",7.30650152255764,213,115.2985
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.27)",7.30650170421367,60,2.9159
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.75,0.75)",52.917800663265,0,0.7943
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.27,0.3)",16.0504089194116,100,2.1941
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.26,0.26)",15.8303550057928,250,222.9554
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.26)",15.8303551894145,65,3.7492
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.75,0.75)",108.784720198604,0,1.0712
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.21,0.29)",29.8476326949688,100,5.0552
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.25,0.26)",28.884440303195,169,259.3482
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.26)",28.884440605827,65,4.6146
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.75,0.75)",218.852308813506,0,1.6743
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.61,0.22)",0.0615608979192863,100,0.5338
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.58,0.28)",0.0267435260303815,84,21.1973
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.57,0.28)",0.025666880314928,98,2.0915
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.75,0.75)",1.07690824121566,0,0.0891
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.54,0.31)",0.180041103644416,100,0.9612
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.53,0.38)",0.150792358000217,107,26.4314
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.53,0.38)",0.150792364779969,69,1.6127
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.75,0.75)",1.72704962504609,0,0.1121
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.47,0.48)",0.49008117853951,100,0.5935
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.49,0.46)",0.477428674950075,107,29.5975
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.49,0.46)",0.47742870075772,65,1.0466
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.75,0.75)",2.58725368978409,0,0.132
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.48,0.51)",1.40867530769013,100,1.107
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.53,0.46)",1.24492094360763,148,48.4894
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.53,0.46)",1.24492096355027,68,1.9269
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.75,0.75)",4.59891400372306,0,0.3541
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.52,0.55)",3.00935719190076,100,1.172
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.49,0.49)",2.80853765626794,191,74.2522
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.49)",2.80853767808022,62,2.4885
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.75,0.75)",9.50680447474979,0,0.2597
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.53,0.44)",5.84403611847416,100,1.2656
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.5,0.47)",5.65231491613714,191,108.2169
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.47)",5.65231504878906,58,2.4983
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.75,0.75)",19.0511145142216,0,0.6951
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.54,0.49)",12.831279304,100,2.3017
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.5,0.49)",12.3855600617282,199,174.6522
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.49)",12.3855603176071,57,2.4035
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.75,0.75)",38.0003622348395,0,0.6985
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.46,0.48)",25.2340122902503,100,4.2241
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.48)",24.7465184741944,146,218.1383
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.48)",24.7465191309751,59,3.4015
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.75,0.75)",78.9715836954898,0,1.7544
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.36,0.38)",0.146234955480491,100,0.3639
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.34,0.39)",0.132899352407438,84,21.0968
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.34,0.39)",0.132542528382561,86,1.7134
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.75,0.75)",1.62155061100652,0,0.0998
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.51,0.53)",1.13665993974811,100,0.4297
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.52,0.51)",1.13437659642267,86,22.7258
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.52,0.51)",1.13437660107417,59,1.0892
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.75,0.75)",2.40215615591367,0,0.1132
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.48,0.49)",2.38187267288361,100,0.592
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.47,0.48)",2.3726157066341,126,36.5056
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.46,0.48)",2.36904892371935,89,1.5292
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.75,0.75)",4.51642281398761,0,0.1285
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.63,0.49)",4.4299984728432,100,0.7918
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.55,0.48)",4.25010055470287,149,51.3961
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.55,0.48)",4.25010057789946,62,1.8657
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.75,0.75)",7.08670707074551,0,0.1621
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.56,0.61)",7.94828909119913,100,0.8133
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.55,0.54)",7.61600245595779,233,94.1018
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.55,0.54)",7.61600250902327,57,1.2501
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.75,0.75)",11.7989343311077,0,0.3263
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.51,0.52)",15.9751833296095,100,1.2782
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.54,0.49)",15.7537190347534,276,151.181
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54,0.49)",15.7537191529292,61,1.6053
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.75,0.75)",26.8465844063992,0,0.5318
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.55,0.52)",32.7103940418023,100,2.254
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.48,0.51)",31.6979726200819,307,263.9098
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.51)",31.6979727791896,58,3.6918
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.75,0.75)",57.7115548316228,0,1.083
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.56,0.53)",64.1498945991877,100,4.0006
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.5,0.52)",62.6591208679043,296,462.844
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.5,0.52)",62.6591210005691,57,4.372
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.75,0.75)",107.554911345671,0,2.9892
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.05,0.2)",0.169942978096335,100,0.33
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.09,0.27)",0.142134889079003,84,19.6669
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.09,0.26)",0.139232323221187,106,1.1715
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.75,0.75)",3.03206834567554,0,0.1206
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.15,0.2)",0.309929611345698,100,0.4373
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.15,0.23)",0.308403030779299,105,26.8372
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.15,0.22)",0.304939988755271,95,2.0205
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.75,0.75)",5.08765918480242,0,0.0841
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.28,0.26)",1.31366008956447,100,0.4758
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.31,0.23)",1.29335399061963,149,41.2502
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31,0.23)",1.29335400328687,62,1.6932
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.75,0.75)",8.08259873363445,0,0.1685
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.32,0.23)",2.3689506316403,100,0.6028
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.27,0.2)",2.28702726349213,170,53.0196
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.2)",2.28702732115828,68,1.1408
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.75,0.75)",16.283337595223,0,0.2298
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.22,0.22)",4.56046977869106,100,1.2675
