initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.5)",11.0264887509189,58,2.572947
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.5)",11.0264887509189,58,0.002374
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.5)",11.0264887509189,58,0.002334
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.46,0.51)",23.4092330916775,100,4.465264
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.49,0.5)",23.0633892140654,119,181.67999
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.5)",23.0633899257094,58,5.507882
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.5)",23.0633899257094,58,0.002284
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49,0.5)",23.0633899257094,58,0.002011
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.4,0.56)",0.88405463836901,100,0.387585
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.4,0.6)",0.875147223192079,84,23.655377
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.4,0.6)",0.870153983851936,85,1.179752
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.4,0.6)",0.870153983851936,85,0.003545
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.4,0.6)",0.870153983851936,85,0.00236
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.35,0.4)",1.41388421821125,100,0.419078
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.35,0.49)",1.36719722875856,86,23.593886
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.35,0.49)",1.36719724165196,63,1.024755
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.35,0.49)",1.36719724165196,63,0.002486
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.35,0.49)",1.36719724165196,63,0.003475
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.39,0.5)",2.41251030768857,100,0.51442
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.42,0.55)",2.35538729262845,107,39.437395
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.55)",2.35538731340097,71,1.227025
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.55)",2.35538731340097,71,0.002243
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.42,0.55)",2.35538731340097,71,0.002087
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.41,0.53)",4.42085637883184,100,3.441366
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.44,0.48)",4.19575359317911,147,57.419589
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.48)",4.1898052938213,81,3.657155
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.48)",4.1898052938213,81,0.004341
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.45,0.48)",4.1898052938213,81,0.002157
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.56,0.47)",7.59579461552567,100,0.838305
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.49,0.47)",7.3606315044573,151,84.765573
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.49,0.47)",7.36063156465137,57,1.315866
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.49,0.47)",7.36063156465137,57,0.002311
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.49,0.47)",7.36063156465137,57,0.005161
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.55,0.52)",14.5266712415259,100,1.505171
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.5,0.52)",14.2694186585558,212,162.131972
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.2694186897222,57,1.802049
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.2694186897222,57,0.012828
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.52)",14.2694186897222,57,0.002109
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.49,0.46)",32.643844967142,100,2.56435
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.51,0.5)",32.3619686337751,209,221.936404
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.5)",32.3619687881897,57,2.371026
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.5)",32.3619687881897,57,0.007525
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51,0.5)",32.3619687881897,57,0.002074
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.52,0.53)",64.5950012427403,100,4.648532
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.51,0.5)",64.1910859330522,220,337.283554
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.5)",64.1910862653916,60,3.730604
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.5)",64.1910862653916,60,0.002787
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.51,0.5)",64.1910862653916,60,0.002051
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.44,0.24)",0.956497852544755,100,0.364164
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.51,0.19)",0.906616514558138,84,21.979006
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.51,0.19)",0.903579644375319,110,1.449585
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.51,0.19)",0.903579644375319,110,0.002473
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.51,0.19)",0.903579644375319,110,0.002106
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.43,0.14)",1.1280400489161,100,0.418404
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.43,0.13)",1.12742714903645,86,23.382097
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.43,0.13)",1.12742715122059,77,1.108327
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.43,0.13)",1.12742715122059,77,0.003071
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.43,0.13)",1.12742715122059,77,0.003062
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.32,0.23)",2.04416158946735,100,0.503012
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.33,0.21)",2.03968970792015,88,31.822391
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.21)",2.03968972108988,68,1.233349
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.21)",2.03968972108988,68,0.004792
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.33,0.21)",2.03968972108988,68,0.001777
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.28,0.21)",2.66210713271341,100,0.65649
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.27,0.24)",2.64185559737276,109,36.967685
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.24)",2.64185563937271,64,1.243807
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.24)",2.64185563937271,64,0.002392
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27,0.24)",2.64185563937271,64,0.002053
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.26,0.19)",4.44888075838824,100,0.935975
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.25,0.24)",4.31354441580248,172,71.511658
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.24)",4.31354447463301,63,1.449373
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.24)",4.31354447463301,63,0.002136
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.25,0.24)",4.31354447463301,63,0.002041
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.28,0.28)",9.14463350705396,100,1.623698
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.25,0.29)",9.04990438955054,192,114.530179
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.29)",9.04990444494644,62,1.814041
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.29)",9.04990444494644,62,0.002027
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.25,0.29)",9.04990444494644,62,0.002596
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.2,0.27)",17.0850031780899,100,2.519607
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.25,0.29)",16.5202408539645,264,256.493897
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.29)",16.5202410749674,67,2.744871
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.29)",16.5202410749674,67,0.002562
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25,0.29)",16.5202410749674,67,0.001988
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.25,0.23)",30.5091519126778,100,4.497086
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.25,0.29)",29.5229076021637,191,299.19934
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.29)",29.5229077640363,63,3.843535
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.29)",29.5229077640363,63,0.002421
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25,0.29)",29.5229077640363,63,0.002599
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.72,0.38)",0.334573561981469,100,0.374198
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.63,0.35)",0.290392271838221,84,21.663792
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.63,0.34)",0.287389516861429,100,1.301334
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.63,0.34)",0.287389516861429,100,0.002078
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.63,0.34)",0.287389516861429,100,0.001791
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.61,0.32)",0.623538920232671,100,0.4053
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.57,0.32)",0.588760873651456,105,29.315599
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.57,0.32)",0.588190394352249,83,1.201694
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.57,0.32)",0.588190394352249,83,0.003005
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.57,0.32)",0.588190394352249,83,0.002181
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.62,0.36)",1.04171188448196,100,0.5147
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.6,0.36)",1.03634695853184,127,41.963103
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.6,0.36)",1.03634697969067,67,1.812401
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.6,0.36)",1.03634697969067,67,0.002267
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.6,0.36)",1.03634697969067,67,0.002205
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.52,0.42)",2.05764680957459,100,0.657595
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.49,0.41)",2.02760741251466,128,42.295031
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49,0.41)",2.02760746285603,64,1.279172
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49,0.41)",2.02760746285603,64,0.002086
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49,0.41)",2.02760746285603,64,0.00247
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.58,0.43)",3.89809709079402,100,0.902419
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.5,0.44)",3.52848757716537,151,61.94691
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.44)",3.52848758798852,65,1.486548
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.44)",3.52848758798852,65,0.002361
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.5,0.44)",3.52848758798852,65,0.001914
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.43,0.45)",7.51234672171005,100,1.503423
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.5,0.46)",7.11105391199677,171,101.025773
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.46)",7.11105406178653,60,1.76927
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.46)",7.11105406178653,60,0.002271
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.46)",7.11105406178653,60,0.002665
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.52,0.44)",13.9423891344517,100,2.532236
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.49,0.46)",13.7063212002447,214,196.300847
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.46)",13.7063215312909,64,2.55247
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.46)",13.7063215312909,64,0.002352
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.46)",13.7063215312909,64,0.002061
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.5,0.47)",25.7671492569283,100,4.506067
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.46)",25.7474134414065,135,204.330616
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.46)",25.7474139652588,57,3.553627
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.46)",25.7474139652588,57,0.002443
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.46)",25.7474139652588,57,0.002455
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.7,0.45)",0.740111308392497,100,0.361119
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.7,0.49)",0.708090442747807,84,21.597138
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.71,0.49)",0.702340310752852,87,1.158218
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.71,0.49)",0.702340310752852,87,0.002693
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.71,0.49)",0.702340310752852,87,0.002243
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.48,0.48)",1.62690836052122,100,0.417202
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.57,0.54)",1.55169730989102,126,33.690397
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.54)",1.54477261202207,72,1.11127
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.54)",1.54477261202207,72,0.003584
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.56,0.54)",1.54477261202207,72,0.002202
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.58,0.44)",2.67890951086094,100,0.503181
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.53,0.42)",2.65659977795783,126,36.671674
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.54,0.42)",2.6489083991203,82,1.277689
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.54,0.42)",2.6489083991203,82,0.002388
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.54,0.42)",2.6489083991203,82,0.002176
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.64,0.48)",5.41549611197361,100,0.656693
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.61,0.43)",5.33288441489084,190,62.098668
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.61,0.43)",5.33288442504309,67,1.257035
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.61,0.43)",5.33288442504309,67,0.002973
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.61,0.43)",5.33288442504309,67,0.00318
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.54,0.5)",10.5418470105892,100,0.965477
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.57,0.52)",10.4579556401673,190,84.219289
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.57,0.52)",10.4579556956208,65,1.742507
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.57,0.52)",10.4579556956208,65,0.001864
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.57,0.52)",10.4579556956208,65,0.002445
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.55,0.53)",18.4313680011426,100,1.505794
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.53,0.51)",18.348215426822,198,114.285858
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.51)",18.3482155783254,56,1.720336
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.51)",18.3482155783254,56,0.002599
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.53,0.51)",18.3482155783254,56,0.00213
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.53,0.63)",35.6834023202931,100,2.32648
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.52,0.54)",34.2909595545924,189,171.354799
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.54)",34.2909600615124,55,2.34388
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.54)",34.2909600615124,55,0.002183
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.52,0.54)",34.2909600615124,55,0.001922
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.55,0.47)",68.1910769256611,100,4.524114
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.52,0.51)",67.00429314922,263,410.616272
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",67.0042936672816,59,3.718522
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",67.0042936672816,59,0.002122
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",67.0042936672816,59,0.001888
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.2,0.09)",0.149345216659648,100,0.36084
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.19,0.13)",0.136846432974842,84,21.971753
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.17,0.13)",0.133057656924206,88,1.14568
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.17,0.13)",0.133057656924206,88,0.002321
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.17,0.13)",0.133057656924206,88,0.002654
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.14,0.16)",0.54656909489666,100,0.496822
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.18,0.27)",0.454483306804578,86,22.90129
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.18,0.27)",0.454483314312426,67,1.092203
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.18,0.27)",0.454483314312426,67,0.002317
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.18,0.27)",0.454483314312426,67,0.002206
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.19,0.21)",0.760951273000694,100,0.4986
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.19,0.26)",0.720510181492968,171,48.534824
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.19,0.26)",0.720510197587611,66,1.145837
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.19,0.26)",0.720510197587611,66,0.002225
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.19,0.26)",0.720510197587611,66,0.0019
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.24,0.27)",1.85750668858529,100,0.664852
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.24,0.23)",1.82162867158346,191,63.40354
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.23)",1.82162868024551,64,1.262272
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.23)",1.82162868024551,64,0.002139
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.24,0.23)",1.82162868024551,64,0.002408
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.28,0.29)",4.41448836518657,100,0.960514
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.27,0.25)",4.30794164133573,276,120.968439
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.25)",4.30794168874493,64,1.573598
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.25)",4.30794168874493,64,0.002152
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.25)",4.30794168874493,64,0.001953
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.19,0.3)",9.72519650124396,100,1.469652
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.27,0.24)",8.75894142572389,318,186.381035
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.24)",8.75894150490709,64,1.8675
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.24)",8.75894150490709,64,0.002214
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.27,0.24)",8.75894150490709,64,0.002255
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.31,0.21)",15.8478026979334,100,2.467749
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.28,0.24)",15.3671887182848,320,292.804738
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.24)",15.3671891644098,64,2.64978
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.24)",15.3671891644098,64,0.002029
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.24)",15.3671891644098,64,0.002264
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.32,0.21)",31.1091602634485,100,4.513803
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.26,0.24)",29.7351115296293,122,188.76436
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.24)",29.7351120537682,65,4.006439
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.24)",29.7351120537682,65,0.002406
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.24)",29.7351120537682,65,0.002262
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.68,0.59)",0.2643431588542,100,0.372721
